ID_RMC,Outcome,2016,2017,2018,2019,2020,2021,2022
16-S217,Performance,0.04423483796404172,0.0299186325041243,0.022108098535757893,0.020877799629046238,0.026525990064404283,0.01884594234371942,0.019647500722334586
19-S038,Performance,0.4796591922546941,0.48204443747218967,0.5027600381807029,0.3801883039302892,0.35792118805081935,0.33685002599892916,0.3394435186603466
20-E003,Performance,0.057260628947121445,0.06521219059384888,0.07091344647830489,0.08638565221276955,0.028292376526519024,0.06825854870982387,0.14124766856008728
20-E016,Performance,1.4791623392005798e-05,1.7420100022640977e-05,3.149018081015869e-05,1.378661762146882e-05,0.0003660797942627777,0.00134982582734609,0.0018441598195566254
20-S174,Performance,0.016324144736568742,0.0162529588590315,0.016387908885317225,0.010991737133237567,0.013489148870654607,0.017090934758117106,0.017521395027865063
38-E003,Performance,0.6002923867001536,0.15136634554110281,0.18836450875285826,0.1539528432732316,0.19736102260374103,0.5243843010833302,0.814634329197436
38-S190,Performance,0.5505599881064474,0.5703701868278904,0.5837225581049607,0.5355257941424253,0.5195624163734576,0.5338160959413252,0.8107500371673523
38-S191,Performance,0.578805006521714,0.6276082046625445,0.6597435177240565,0.7052223731343857,0.7643679708812201,0.8115782547970188,0.8454911677908126
47-S010,Performance,0.2561510839207341,0.38662056124484634,0.34911557387950526,0.3475196169703418,0.1675754754621625,0.37504987365341136,0.36746907833488496
47-S178,Performance,0.01991605616121782,0.021417355367534318,0.021339424122441344,0.028473171046138467,0.027885648710251103,0.021014490456460474,0.022520544789596204
47-S249,Performance,0.008127935415302852,0.0024108065129055532,0.005223896176184969,0.002509469126977673,9.866261407211957e-05,0.013978596292120237,0.009149591604668546
50-E001,Performance,0.3756569697659358,0.3736106814591138,0.36665833172876816,0.35877399949796285,0.290923121489001,0.24476521545667299,0.30350274767066443
50-E003,Performance,0.07577864691693223,0.06948294625758826,0.07147575295077233,0.07369773362392805,0.7388841663823105,0.1875386253040283,0.05694010038924076
50-E007,Performance,0.08801168537758798,0.08716483503432963,0.08795687305763598,0.09462798916512691,0.07497000738367626,0.07422547337099497,0.07972451937017903
50-E011,Performance,0.5771770863661089,0.6278788080447762,0.6507869354348073,0.6743037660650455,0.6526137236816244,0.6784774720332217,0.7046831192958334
50-E012,Performance,0.037896751689252196,0.01944528407619378,0.017870206950726174,0.0184154856773627,0.005533281751174137,0.004137970529801663,0.011266563254672936
51-E018,Performance,0.5942294990035127,0.6319784541287168,0.6163208811284244,0.6105672138226501,0.470011244987312,0.526256732768557,0.5886863070406159
51-E036,Performance,0.04869967832713334,0.054881501084125636,0.06073619889196908,0.04368376244018436,0.02946640888102298,0.10065383050733724,0.19879131525199106
51-E042,Performance,0.0005355376593249152,0.000624479412459312,0.0006399867845463977,0.0006637811649974818,0.00012799735690927956,0.0005743471143365109,0.0007219543227209942
51-E043,Performance,0.37364667514194516,0.36541504882954245,0.36541504882954245,0.3513142293459227,0.3099390410869907,0.26352176515285164,0.41325802882018414
51-E044,Performance,0.2439846710843457,0.2379030013116497,0.2379030013116497,0.2306723249873761,0.2281668136473502,0.15562756077741013,0.22359209484156295
